"Vorname";"Nachname";"Telefonnummer"
"John";"Doe";"+49 (611) 23456"
"Jane";"Doe";"+49 (2543) 21"
"Max";"Mustermann";"+49 (69) 5551234"
"Sabine";"Musterfrau";"+49 (69) 7774321"
"Markus";"Müller";"+49 (173) 4552100"
"Sarah";"Schmidt";"+49 (160) 441454"
"Hans";"Meier";"+49 (30) 12345"
"Maria";"Meyer";"+49 (331) 212345"
"Tom";"Smith";"+49 (40) 987654"
"Sara";"Jones";"+49 (421) 887654"
"John";"Doe";"+49 (611) 23456"
"Jane";"Doe";"+49 (2543) 21"
"Max";"Mustermann";"+49 (69) 5551234"
"Sabine";"Musterfrau";"+49 (69) 7774321"
"Markus";"Müller";"+49 (173) 4552100"
"Sarah";"Schmidt";"+49 (160) 441454"
"Hans";"Meier";"+49 (30) 12345"
"Maria";"Meyer";"+49 (331) 212345"
"Tom";"Smith";"+49 (40) 987654"
"Sara";"Jones";"+49 (421) 887654"
"John";"Doe";"+49 (611) 23456"
"Jane";"Doe";"+49 (2543) 21"
"Max";"Mustermann";"+49 (69) 5551234"
"Sabine";"Musterfrau";"+49 (69) 7774321"
"Markus";"Müller";"+49 (173) 4552100"
"Sarah";"Schmidt";"+49 (160) 441454"
"Hans";"Meier";"+49 (30) 12345"
"Maria";"Meyer";"+49 (331) 212345"
"Tom";"Smith";"+49 (40) 987654"
"Sara";"Jones";"+49 (421) 887654"
"John";"Doe";"+49 (611) 23456"
"Jane";"Doe";"+49 (2543) 21"
"Max";"Mustermann";"+49 (69) 5551234"
"Sabine";"Musterfrau";"+49 (69) 7774321"
